BALL INFO,775.191,246.719,25.5351,0.265245,2.47869,0.307284,N
BALL INFO,775.483,249.528,25.5134,0.265245,2.60759,0.307284,N
BALL INFO,775.775,252.512,25.5261,0.265245,2.799,-0.234982,N
BALL INFO,776.04,255.347,25.5279,0.265245,2.90685,0.307284,N
BALL INFO,776.332,258.638,25.5062,0.265245,3.03348,0.307284,N
BALL INFO,776.492,260.496,25.5279,0.265245,3.13754,0.307284,N
BALL INFO,776.784,264.041,25.5062,0.265245,3.26417,0.307284,N
BALL INFO,776.943,266.038,25.5279,0.265245,3.36823,0.307284,N
BALL INFO,777.208,269.487,25.5116,0.265245,3.47744,0.126529,N
BALL INFO,777.474,273.062,25.5477,0.265245,3.65115,0.126529,N
BALL INFO,777.766,277.153,25.5261,0.265245,3.78005,0.126529,N
BALL INFO,778.058,281.422,25.5046,0.265245,3.90137,0.123887,N
BALL INFO,778.43,287.072,25.555,0.265245,4.14516,0.126529,N
BALL INFO,778.7,291.352,25.5232,0.265245,4.25709,0.307284,N
BALL INFO,778.859,293.944,25.5449,0.265245,4.36223,-0.0542266,N
BALL INFO,778.992,296.13,25.5076,0.265245,4.39049,0.307284,N
BALL INFO,779.284,301.077,25.5564,0.265245,4.5794,0.126529,N
BALL INFO,779.576,306.179,25.5329,0.265245,4.71033,0.126529,N
BALL INFO,779.868,311.458,25.5117,0.265245,4.83445,0.126529,N
BALL INFO,780.16,316.893,25.5424,0.265245,5.02179,0.307284,N
BALL INFO,780.426,321.974,25.526,0.265245,5.13706,0.126529,N
BALL INFO,780.691,327.205,25.526,0.265245,5.30947,-0.234982,N
BALL INFO,780.983,333.094,25.5405,0.265245,5.43632,0.126529,N
BALL INFO,781.249,338.603,25.5062,0.265245,5.54395,0.307284,N
BALL INFO,781.541,344.818,25.555,0.265245,5.73286,0.126529,N
BALL INFO,781.833,351.189,25.5333,0.265245,5.86379,0.126529,N
BALL INFO,782.125,357.737,25.5116,0.265245,5.98791,0.126529,N
BALL INFO,781.93,364.286,25.5516,-0.453725,5.94696,0.126529,N
BALL INFO,781.523,370.929,25.5343,-0.338522,6.12101,0.126529,N
BALL INFO,781.161,377.758,25.5113,-0.311801,6.23887,0.126529,N
BALL INFO,780.818,384.738,25.542,-0.311801,6.4262,0.307284,N
BALL INFO,780.475,391.879,25.5207,-0.311801,6.55714,0.307284,N
BALL INFO,779.759,395.955,25.7174,-3.56655,-14.0443,1.46181,N
BALL INFO,775.837,380.632,26.1324,-3.56655,-13.8353,-0.526495,N
BALL INFO,771.949,365.757,25.5051,-3.48457,-13.1223,0.128923,N
BALL INFO,768.137,351.582,25.5361,-3.44197,-12.6456,0.307284,N
BALL INFO,764.371,337.919,25.5131,-3.39647,-12.1556,0.307284,N
BALL INFO,760.989,325.957,25.5493,-3.36714,-11.7872,-0.0542266,N
BALL INFO,760.885,319.098,25.5534,7.05234,5.54931,-0.0536397,N
BALL INFO,769.165,325.784,25.5393,6.77873,5.59329,0.126529,N
BALL INFO,775.848,331.414,25.5065,6.54718,5.61766,0.307284,N
BALL INFO,782.519,337.617,25.5306,-5.77033,4.74153,-0.555029,N
BALL INFO,776.448,342.834,25.5219,-5.43786,4.80062,-0.234982,N
BALL INFO,770.665,348.142,25.5417,-5.14299,4.86176,0.126529,N
BALL INFO,765.624,353.052,25.5058,-4.89526,4.91151,0.307284,N
BALL INFO,760.335,358.52,25.5546,-4.70436,4.99968,0.126529,N
BALL INFO,757.549,361.535,25.5063,-4.54588,5.00125,0.307284,N
BALL INFO,752.637,367.092,25.5551,-4.37266,5.06991,0.126529,N
BALL INFO,748.343,372.189,25.5206,-4.22478,5.11149,0.307284,N
BALL INFO,743.73,377.89,25.4989,-4.1286,5.17357,0.307284,N
BALL INFO,739.198,383.685,25.5478,-4.11132,5.33787,0.126529,N
BALL INFO,734.692,389.606,25.526,-4.08722,5.42962,0.126529,N
BALL INFO,730.605,395.129,25.5261,-4.08694,5.60072,-0.234982,N
BALL INFO,726.11,401.336,25.5405,-4.08642,5.72507,0.126529,N
BALL INFO,721.615,407.719,25.5188,-4.08642,5.8517,0.126529,N
BALL INFO,717.12,414.27,25.5496,-4.08642,6.04061,-0.0542266,N
BALL INFO,713.034,420.355,25.5333,-4.08642,6.15254,0.126529,N
BALL INFO,708.539,427.22,25.5116,-4.08642,6.27666,0.126529,N
BALL INFO,704.044,434.242,25.5423,-4.08642,6.46399,0.307284,N
BALL INFO,699.549,441.424,25.5206,-4.08642,6.59493,0.307284,N
BALL INFO,695.054,448.785,25.4989,-4.08642,6.71905,0.307284,N
BALL INFO,690.968,455.603,25.5351,-4.08642,6.89276,0.307284,N
BALL INFO,686.882,462.565,25.5188,-4.08642,7.00516,0.126529,N
BALL INFO,684.838,466.095,25.5279,-4.08642,7.09022,0.307284,N
BALL INFO,680.344,473.988,25.5062,-4.08642,7.21685,0.307284,N
BALL INFO,676.257,481.302,25.5423,-4.08642,7.38676,0.307284,N
BALL INFO,673.397,486.503,25.5062,-4.08642,7.44754,0.307284,N
BALL INFO,669.31,494.048,25.5423,-4.08642,7.61745,0.307284,N
BALL INFO,664.816,502.5,25.5206,-4.08642,7.74839,0.307284,N
BALL INFO,662.772,506.4,25.5477,-4.08642,7.83452,0.126529,N
BALL INFO,658.533,515.159,25.5098,-3.87249,8.01119,0.307284,N
BALL INFO,656.596,519.192,25.5369,-3.87311,8.09797,0.126529,N
BALL INFO,652.334,528.183,25.5199,-3.87576,8.22126,0.126529,N
BALL INFO,648.071,537.341,25.5506,-3.87576,8.41017,-0.0542266,N
BALL INFO,643.42,547.505,25.5402,-3.87576,8.55601,0.126529,N
BALL INFO,639.544,556.133,25.5063,-3.87576,8.66365,0.307284,N
BALL INFO,635.281,565.78,25.5551,-3.87576,8.85256,0.126529,N
BALL INFO,631.018,575.583,25.5333,-3.87576,8.98349,0.126529,N
BALL INFO,626.754,585.562,25.5116,-3.87576,9.10761,0.126529,N
BALL INFO,622.491,595.698,25.5423,-3.87576,9.29494,0.307284,N
BALL INFO,618.228,605.995,25.5206,-3.87576,9.42587,0.307284,N
BALL INFO,614.352,615.514,25.5046,-3.87576,9.53154,0.123887,N
BALL INFO,616.227,622.652,25.5229,5.21602,5.76546,0.307284,N
BALL INFO,622.356,629.763,25.5109,4.94549,6.08205,0.126529,N
BALL INFO,627.666,636.617,25.5417,4.68484,6.3656,0.307284,N
BALL INFO,632.692,643.775,25.5208,4.40751,6.63879,0.307284,N
BALL INFO,637.433,651.222,25.4989,4.12633,6.89181,0.307284,N
BALL INFO,641.86,658.938,25.5477,3.90508,7.1158,0.126529,N
BALL INFO,646.033,666.883,25.5261,3.70232,7.30724,0.126529,N
BALL INFO,649.699,674.282,25.5261,3.64483,7.47531,-0.234982,N
BALL INFO,653.615,682.559,25.5405,3.54999,7.60446,0.126529,N
BALL INFO,657.866,691.778,25.5134,3.53516,7.73699,0.307284,N
BALL INFO,661.401,699.611,25.5496,3.53516,7.9094,-0.0542266,N
BALL INFO,665.29,708.368,25.5279,3.53516,8.03624,0.307284,N
BALL INFO,669.178,717.302,25.5062,3.53516,8.16288,0.307284,N
BALL INFO,670.554,724.769,25.7845,-6.82912,1.63921,0.860853,N
BALL INFO,662.378,726.898,25.5271,-6.55629,2.05589,0.384323,N
BALL INFO,655.268,729.351,25.5112,-6.31744,2.41977,0.307284,N
BALL INFO,648.411,732.195,25.5238,-6.16306,2.72275,-0.234982,N
BALL INFO,642.412,735.115,25.5285,-5.87465,3.07279,0.307284,N
BALL INFO,636.62,738.333,25.5114,-5.65843,3.36569,0.126529,N
BALL INFO,630.521,742.212,25.5421,-5.411,3.66906,0.307284,N
BALL INFO,624.67,746.398,25.5207,-5.22772,3.91657,0.307284,N
BALL INFO,622.358,750.219,25.9275,2.86296,2.68121,0.59064,N
BALL INFO,625.48,753.302,25.534,2.52833,2.99142,0.410023,N
BALL INFO,628.142,756.75,25.5333,2.278,3.26681,0.126529,N
BALL INFO,630.313,760.144,25.4989,1.99815,3.50847,0.307284,N
BALL INFO,632.407,764.139,25.5477,1.80438,3.73267,0.126529,N
BALL INFO,634.285,768.36,25.5261,1.63135,3.92006,0.126529,N
BALL INFO,636.201,773.185,25.4989,1.52206,4.04938,0.307284,N
BALL INFO,637.723,777.334,25.5351,1.5213,4.22227,0.307284,N
BALL INFO,639.396,782.06,25.5134,1.5202,4.34999,0.307284,N
BALL INFO,641.068,786.96,25.5261,1.5202,4.5414,-0.234982,N
BALL INFO,642.589,791.537,25.5279,1.5202,4.64924,0.307284,N
BALL INFO,641.915,792.653,25.5147,-1.55946,-0.55356,-0.641606,N
BALL INFO,640.367,792.455,25.4994,-1.30815,0.075348,0.307284,N
BALL INFO,639.597,792.563,25.5211,-1.2338,0.302692,0.307284,N
BALL INFO,638.408,793.032,25.5045,-1.09972,0.668757,0.123887,N
BALL INFO,637.335,793.833,25.5404,-1.05133,0.905973,0.126529,N
BALL INFO,636.215,794.96,25.5189,-0.98155,1.11809,0.126529,N
BALL INFO,635.135,796.305,25.5496,-0.98155,1.30699,-0.0542266,N
BALL INFO,634.056,797.799,25.5278,-0.98155,1.43384,0.307284,N
BALL INFO,632.976,799.47,25.5062,-0.98155,1.56047,0.307284,N
BALL INFO,631.896,801.303,25.555,-0.98155,1.74938,0.126529,N
BALL INFO,630.915,803.104,25.5206,-0.98155,1.86132,0.307284,N
BALL INFO,629.443,806.07,25.5134,-0.98155,2.05735,0.307284,N
BALL INFO,628.363,808.449,25.5261,-0.98155,2.24876,-0.234982,N
BALL INFO,627.382,810.733,25.5279,-0.98155,2.35661,0.307284,N
BALL INFO,626.4,813.171,25.5116,-0.98155,2.46581,0.126529,N
BALL INFO,625.812,814.688,25.5333,-0.98155,2.57239,0.126529,N
BALL INFO,625.321,816,25.5423,-0.98155,2.65315,0.307284,N
BALL INFO,624.241,818.991,25.5206,-0.98155,2.78408,0.307284,N
BALL INFO,623.162,822.16,25.4989,-0.98155,2.9082,0.307284,N
BALL INFO,622.18,825.168,25.5351,-0.98155,3.08191,0.307284,N
BALL INFO,621.101,828.64,25.5134,-0.98155,3.21081,0.307284,N
BALL INFO,620.021,832.288,25.5261,-0.98155,3.40222,-0.234982,N
BALL INFO,619.53,833.986,25.5188,-0.98155,3.425,0.126529,N
BALL INFO,618.549,837.507,25.555,-0.98155,3.59491,0.126529,N
BALL INFO,617.469,841.526,25.5333,-0.98155,3.72585,0.126529,N
BALL INFO,616.292,846.109,25.5062,-0.98155,3.86739,0.307284,N
BALL INFO,615.31,850.075,25.5423,-0.98155,4.0373,0.307284,N
BALL INFO,614.819,852.112,25.4989,-0.98155,4.06166,0.307284,N
BALL INFO,614.23,854.588,25.5206,-0.98155,4.16823,0.307284,N
BALL INFO,613.74,856.699,25.5477,-0.98155,4.25437,0.126529,N
BALL INFO,613.249,858.85,25.5046,-0.98155,4.27389,0.123887,N
BALL INFO,612.169,863.671,25.5351,-0.98155,4.46606,0.307284,N
BALL INFO,611.188,868.206,25.5188,-0.98155,4.57846,0.126529,N
BALL INFO,610.108,873.357,25.5496,-0.98155,4.76737,-0.0542266,N
BALL INFO,609.127,878.168,25.5333,-0.98155,4.87931,0.126529,N
BALL INFO,608.047,883.633,25.5116,-0.98155,5.00342,0.126529,N
BALL INFO,607.066,888.734,25.5477,-0.98155,5.17714,0.126529,N
BALL INFO,605.986,894.503,25.5261,-0.98155,5.30603,0.126529,N
BALL INFO,605.005,899.904,25.5261,-0.98155,5.47845,-0.234982,N
BALL INFO,603.925,905.979,25.5405,-0.98155,5.60529,0.126529,N
BALL INFO,602.846,912.23,25.5188,-0.98155,5.73192,0.126529,N
BALL INFO,601.668,919.244,25.5261,-0.98155,5.93983,-0.234982,N
BALL INFO,600.687,925.219,25.5279,-0.98155,6.04768,0.307284,N
BALL INFO,599.705,931.348,25.5116,-0.98155,6.15688,0.126529,N
BALL INFO,598.527,938.874,25.555,-0.98155,6.36322,0.126529,N
BALL INFO,597.546,945.288,25.5206,-0.98155,6.47515,0.307284,N
BALL INFO,596.466,952.517,25.4989,-0.98155,6.59927,0.307284,N
BALL INFO,595.387,959.895,25.5477,-0.98155,6.79198,0.126529,N
BALL INFO,594.405,966.748,25.5134,-0.98155,6.90188,0.307284,N
BALL INFO,593.326,974.456,25.5261,-0.98155,7.09329,-0.234982,N
BALL INFO,592.148,983.031,25.5351,-0.98155,7.23436,0.307284,N
BALL INFO,591.657,986.675,25.5261,-0.98155,7.32398,-0.234982,N
BALL INFO,590.578,994.78,25.5405,-0.98155,7.45082,0.126529,N
BALL INFO,590.087,998.531,25.5496,-0.98155,7.53567,-0.0542266,N
BALL INFO,589.596,1002.3,25.5062,-0.98155,7.55846,0.307284,N
BALL INFO,588.418,1011.51,25.5496,-0.98155,7.76637,-0.0542266,N
BALL INFO,587.339,1020.11,25.5279,-0.98155,7.89321,0.307284,N
BALL INFO,586.357,1028.08,25.5116,-0.98155,8.00242,0.126529,N
BALL INFO,585.18,1037.83,25.555,-0.98155,8.20875,0.126529,N
BALL INFO,584.198,1046.09,25.5206,-0.98155,8.32069,0.307284,N
BALL INFO,583.217,1054.5,25.5046,-0.98155,8.42635,0.123887,N
BALL INFO,582.137,1063.89,25.5351,-0.98155,8.61852,0.307284,N
BALL INFO,581.156,1072.58,25.5188,-0.98155,8.73092,0.126529,N
BALL INFO,580.076,1082.29,25.5496,-0.98155,8.91982,-0.0542266,N
BALL INFO,578.898,1093.07,25.5405,-0.98155,9.06567,0.126529,N
BALL INFO,577.917,1102.21,25.5062,-0.98155,9.1733,0.307284,N
BALL INFO,576.837,1112.42,25.555,-0.98155,9.36221,0.126529,N
BALL INFO,575.856,1121.83,25.5206,-0.98155,9.47414,0.307284,N
BALL INFO,574.875,1131.4,25.5046,-0.98155,9.57981,0.123887,N
BALL INFO,573.697,1143.03,25.5477,-0.98155,9.79097,0.126529,N
BALL INFO,572.617,1153.88,25.5261,-0.98155,9.91987,0.126529,N
BALL INFO,571.636,1163.89,25.5261,-0.98155,10.0923,-0.234982,N
BALL INFO,570.556,1175.04,25.5405,-0.98155,10.2191,0.126529,N
BALL INFO,569.575,1185.33,25.5062,-0.98155,10.3268,0.307284,N
BALL INFO,569.084,1190.52,25.5333,-0.98155,10.4159,0.126529,N
BALL INFO,568.004,1202.08,25.5116,-0.98155,10.54,0.126529,N
BALL INFO,566.925,1213.79,25.5423,-0.98155,10.7274,0.307284,N
BALL INFO,565.845,1225.66,25.5206,-0.98155,10.8583,0.307284,N
BALL INFO,565.256,1232.21,25.5423,-0.98155,10.9581,0.307284,N
BALL INFO,564.275,1243.23,25.5261,-0.98155,11.0733,0.126529,N
BALL INFO,563.195,1255.52,25.5046,-0.98155,11.1946,0.123887,N
BALL INFO,562.116,1267.96,25.5351,-0.98155,11.3868,0.307284,N
BALL INFO,561.036,1280.57,25.5134,-0.98155,11.5157,0.307284,N
BALL INFO,560.055,1292.18,25.5496,-0.98155,11.6881,-0.0542266,N
BALL INFO,558.975,1305.09,25.5279,-0.98155,11.815,0.307284,N
BALL INFO,557.896,1318.18,25.5062,-0.98155,11.9416,0.307284,N
BALL INFO,557.405,1324.18,25.5333,-0.98155,12.0307,0.126529,N
BALL INFO,556.325,1337.51,25.5116,-0.98155,12.1549,0.126529,N
BALL INFO,555.834,1343.62,25.5206,-0.98155,12.2424,0.307284,N
BALL INFO,555.246,1351,25.5423,-0.98155,12.3422,0.307284,N
BALL INFO,554.166,1364.65,25.5206,-0.98155,12.4731,0.307284,N
BALL INFO,553.185,1377.21,25.5046,-0.98155,12.5788,0.123887,N
BALL INFO,552.105,1391.17,25.5351,-0.98155,12.771,0.307284,N
BALL INFO,551.025,1405.3,25.5134,-0.98155,12.8999,0.307284,N
BALL INFO,550.044,1418.3,25.5496,-0.98155,13.0723,-0.0542266,N
BALL INFO,548.964,1432.73,25.5279,-0.98155,13.1991,0.307284,N
BALL INFO,547.983,1446.01,25.5116,-0.98155,13.3083,0.126529,N
BALL INFO,547.001,1459.42,25.5477,-0.98155,13.482,0.126529,N
BALL INFO,545.922,1474.32,25.5261,-0.98155,13.6109,0.126529,N
BALL INFO,544.94,1488.03,25.5261,-0.98155,13.7833,-0.234982,N
BALL INFO,543.861,1503.24,25.5405,-0.98155,13.9102,0.126529,N
BALL INFO,542.781,1518.63,25.5188,-0.98155,14.0368,0.126529,N
BALL INFO,541.8,1532.76,25.555,-0.98155,14.2067,0.126529,N
BALL INFO,540.72,1548.45,25.5333,-0.98155,14.3377,0.126529,N
BALL INFO,539.641,1564.32,25.5116,-0.98155,14.4618,0.126529,N
BALL INFO,538.659,1578.88,25.5477,-0.98155,14.6355,0.126529,N
BALL INFO,537.58,1595.05,25.5261,-0.98155,14.7644,0.126529,N
BALL INFO,536.598,1609.91,25.5261,-0.98155,14.9368,-0.234982,N
BALL INFO,535.519,1626.39,25.5405,-0.98155,15.0636,0.126529,N
BALL INFO,534.439,1643.05,25.5188,-0.98155,15.1903,0.126529,R
BALL INFO,533.359,1659.87,25.5496,-0.98155,15.3792,-0.0542266,R
BALL INFO,528.821,1649.96,28.1905,1.7126,-39.1875,3.23169,R
BALL INFO,530.876,1603.09,30.6587,1.7126,-38.9595,1.06262,R
BALL INFO,532.76,1560.36,30.6346,1.7126,-38.7506,-0.925685,R
BALL INFO,534.644,1517.86,28.4233,1.7126,-38.5416,-2.91399,R
BALL INFO,536.493,1475.92,25.7745,1.60298,-37.2483,0.679502,R
BALL INFO,538.249,1435.11,25.527,1.54709,-36.7599,0.15159,R
BALL INFO,539.784,1398.57,25.5001,1.51782,-36.2868,0.307284,R
BALL INFO,541.442,1358.89,25.5489,1.49446,-35.8531,0.126529,R
BALL INFO,543.071,1319.73,25.5257,1.46486,-35.361,0.126529,R
BALL INFO,544.668,1281.09,25.5047,1.43506,-34.8689,0.123887,R
BALL INFO,546.091,1246.43,25.5406,1.41128,-34.4542,0.126529,R
BALL INFO,547.629,1208.8,25.5188,1.38112,-33.9621,0.126529,R
BALL INFO,549.133,1171.71,25.5495,1.35703,-33.5285,-0.0542266,R
BALL INFO,550.473,1138.44,25.5333,1.32647,-33.0555,0.126529,R
BALL INFO,552.073,1098.43,25.5076,1.29075,-32.4996,0.307284,R
BALL INFO,553.354,1066.13,25.5437,1.2661,-32.085,0.307284,N
BALL INFO,554.856,1027.93,25.5329,1.23479,-31.5741,0.126529,N
BALL INFO,556.199,993.464,25.5117,1.2032,-31.0822,0.126529,N
BALL INFO,557.881,949.759,25.5128,1.16273,-30.4575,0.126529,N
BALL INFO,559.145,916.516,25.5435,1.132,-29.9791,0.307284,N
BALL INFO,560.375,883.794,25.5203,1.0994,-29.4873,0.307284,N
BALL INFO,561.572,851.592,25.499,1.06641,-28.9956,0.307284,N
BALL INFO,562.732,819.935,25.5479,1.03996,-28.5622,0.126529,N
BALL INFO,563.364,799.424,26.4605,-0.490167,4.19234,2.6818,N
BALL INFO,562.874,803.721,28.1481,-0.490167,4.38232,0.874242,N
BALL INFO,562.335,808.667,27.9168,-0.490167,4.5913,-1.11407,N
BALL INFO,561.796,813.842,25.5005,-0.707178,4.05709,0.886201,N
BALL INFO,561.082,817.982,25.5084,-0.771032,4.02576,0.307284,N
BALL INFO,560.204,822.432,25.5211,-0.82027,4.06082,-0.234982,N
BALL INFO,559.243,826.81,25.542,-0.90709,3.95156,0.126529,N
BALL INFO,558.209,831.142,25.5184,-0.978452,3.88494,0.126529,N
BALL INFO,557.1,835.41,25.5491,-1.03252,3.87454,-0.0542266,N
BALL INFO,556.031,839.233,25.5334,-1.09675,3.78717,0.126529,N
BALL INFO,554.796,843.39,25.5116,-1.15562,3.71762,0.126529,N
BALL INFO,553.5,847.476,25.5423,-1.20119,3.68433,0.307284,N
BALL INFO,552.162,851.552,25.5206,-1.23053,3.70469,0.307284,N
BALL INFO,550.927,855.324,25.5046,-1.24729,3.73664,0.123887,N
BALL INFO,549.553,859.534,25.5351,-1.25077,3.89355,0.307284,N
BALL INFO,548.175,863.878,25.5134,-1.25466,3.98406,0.307284,N
BALL INFO,546.92,867.958,25.5496,-1.25468,4.15592,-0.0542266,N
BALL INFO,545.539,872.585,25.5279,-1.25472,4.28171,0.307284,N
BALL INFO,544.159,877.389,25.5062,-1.25472,4.40835,0.307284,N
BALL INFO,542.779,882.355,25.555,-1.25472,4.59725,0.126529,N
BALL INFO,541.524,887.003,25.5206,-1.25472,4.70919,0.307284,N
BALL INFO,540.144,892.289,25.4989,-1.25472,4.83331,0.307284,N
BALL INFO,538.889,897.222,25.5351,-1.25472,5.00702,0.307284,N
BALL INFO,537.508,902.812,25.5134,-1.25472,5.13592,0.307284,N
BALL INFO,536.003,909.11,25.5046,-1.25472,5.27624,0.123887,N
BALL INFO,534.622,915.033,25.5351,-1.25472,5.4684,0.307284,N
BALL INFO,533.242,921.131,25.5134,-1.25472,5.5973,0.307284,N
BALL INFO,532.615,923.957,25.5405,-1.25472,5.68486,0.126529,N
BALL INFO,531.987,926.825,25.5496,-1.25472,5.76971,-0.0542266,N
BALL INFO,531.234,930.296,25.5188,-1.25472,5.8115,0.126529,N
BALL INFO,529.854,936.803,25.5496,-1.25472,6.0004,-0.0542266,N
BALL INFO,528.323,944.196,25.543,-1.25472,6.14625,0.126529,N
BALL INFO,527.068,950.407,25.5148,-1.25472,6.26224,0.307284,N
BALL INFO,525.813,956.765,25.551,-1.25472,6.43465,-0.0542266,N
BALL INFO,524.433,963.9,25.5274,-1.25472,6.56149,0.307284,N
BALL INFO,522.927,971.882,25.5189,-1.25472,6.70712,0.126529,N
BALL INFO,522.3,975.263,25.528,-1.25472,6.79218,0.307284,N
BALL INFO,520.919,982.828,25.5061,-1.25472,6.91882,0.307284,N
BALL INFO,519.664,989.844,25.5423,-1.25472,7.08873,0.307284,N
BALL INFO,518.284,997.714,25.5206,-1.25472,7.21966,0.307284,N
BALL INFO,516.904,1005.76,25.4989,-1.25472,7.34378,0.307284,N
BALL INFO,515.649,1013.21,25.5351,-1.25472,7.51749,0.307284,N
BALL INFO,514.268,1021.56,25.5134,-1.25472,7.64639,0.307284,N
BALL INFO,512.888,1030.08,25.5261,-1.25472,7.8378,-0.234982,N
BALL INFO,511.633,1037.96,25.5279,-1.25472,7.94564,0.307284,N
BALL INFO,510.253,1046.79,25.5062,-1.25472,8.07228,0.307284,N
BALL INFO,509.626,1050.85,25.5333,-1.25472,8.16143,0.126529,N
BALL INFO,508.371,1059.1,25.4989,-1.25472,8.26655,0.307284,N
BALL INFO,506.866,1069.16,25.5423,-1.25472,8.47288,0.307284,N
BALL INFO,505.737,1076.83,25.5134,-1.25472,8.56915,0.307284,N
BALL INFO,504.231,1087.25,25.5046,-1.25472,8.70947,0.123887,N
BALL INFO,502.977,1096.06,25.5405,-1.25472,8.88741,0.126529,N
BALL INFO,502.349,1100.53,25.5496,-1.25472,8.97226,-0.0542266,N
BALL INFO,500.969,1110.45,25.5279,-1.25472,9.0991,0.307284,N
BALL INFO,500.342,1115.03,25.555,-1.25472,9.18395,0.126529,N
BALL INFO,498.962,1125.2,25.5333,-1.25472,9.31488,0.126529,N
BALL INFO,497.582,1135.54,25.5116,-1.25472,9.439,0.126529,N
BALL INFO,496.327,1145.08,25.5477,-1.25472,9.61271,0.126529,N
BALL INFO,495.073,1154.75,25.5134,-1.25472,9.72261,0.307284,N
BALL INFO,493.693,1165.56,25.5261,-1.25472,9.91402,-0.234982,N
BALL INFO,492.287,1176.71,25.5388,-1.25472,10.0384,0.307284,N
BALL INFO,490.907,1187.83,25.5217,-1.25472,10.1779,0.307284,N
BALL INFO,489.527,1199.14,25.4986,-1.25472,10.3021,0.307284,N
BALL INFO,488.273,1209.54,25.5348,-1.25472,10.4758,0.307284,N
BALL INFO,486.893,1221.14,25.5135,-1.25472,10.6047,0.307284,N
BALL INFO,485.638,1231.85,25.5496,-1.25472,10.7771,-0.0542266,N
BALL INFO,484.258,1243.76,25.5278,-1.25472,10.9039,0.307284,N
BALL INFO,482.878,1255.84,25.5062,-1.25472,11.0306,0.307284,N
BALL INFO,481.498,1268.1,25.555,-1.25472,11.2195,0.126529,N
BALL INFO,480.243,1279.37,25.5206,-1.25472,11.3314,0.307284,N
BALL INFO,478.487,1295.38,25.5188,-1.25472,11.5109,0.126529,N
BALL INFO,477.107,1308.16,25.5496,-1.25472,11.6998,-0.0542266,N
BALL INFO,475.727,1321.09,25.5279,-1.25472,11.8267,0.307284,N
BALL INFO,474.347,1334.19,25.5062,-1.25472,11.9533,0.307284,N
BALL INFO,472.967,1347.46,25.555,-1.25472,12.1422,0.126529,N
BALL INFO,471.587,1360.88,25.5333,-1.25472,12.2732,0.126529,N
BALL INFO,470.207,1374.48,25.5116,-1.25472,12.3973,0.126529,N
BALL INFO,468.952,1386.97,25.5477,-1.25472,12.571,0.126529,N
BALL INFO,467.447,1402.14,25.5206,-1.25472,12.7155,0.307284,N
BALL INFO,466.067,1416.24,25.4989,-1.25472,12.8397,0.307284,N
BALL INFO,464.812,1429.18,25.5351,-1.25472,13.0134,0.307284,N
BALL INFO,463.432,1443.57,25.5134,-1.25472,13.1423,0.307284,N
BALL INFO,462.177,1456.81,25.5496,-1.25472,13.3147,-0.0542266,N
BALL INFO,460.797,1471.52,25.5279,-1.25472,13.4415,0.307284,N
BALL INFO,459.417,1486.39,25.5062,-1.25472,13.5682,0.307284,N
BALL INFO,458.037,1501.44,25.555,-1.25472,13.7571,0.126529,R
BALL INFO,455.277,1532.01,25.5116,-1.25472,14.0121,0.126529,R
BALL INFO,454.022,1546.12,25.5477,-1.25472,14.1858,0.126529,R
BALL INFO,452.642,1561.8,25.5261,-1.25472,14.3147,0.126529,R
BALL INFO,451.262,1577.66,25.5046,-1.25472,14.436,0.123887,R
BALL INFO,450.008,1592.19,25.5405,-1.25472,14.614,0.126529,L
BALL INFO,448.502,1609.83,25.5134,-1.25472,14.7571,0.307284,L
BALL INFO,447.248,1624.68,25.5496,-1.25472,14.9295,-0.0542266,L
BALL INFO,445.617,1644.18,25.5351,-1.25472,15.0896,0.307284,L
BALL INFO,434.445,1652.92,25.5217,-11.0766,7.29792,0.271701,L
BALL INFO,422.375,1661.17,25.5201,-10.8528,7.68292,0.126529,L
BALL INFO,430.059,1665.58,25.5131,8.83235,4.36544,0.307284,L
BALL INFO,439.548,1670.58,25.5228,-5.59167,5.77894,-0.539177,L
BALL INFO,433.577,1677.31,25.5233,-5.3757,6.27686,-0.234982,N
BALL INFO,425.23,1687.93,25.5504,-5.11545,6.91079,-0.0542266,N
BALL INFO,417.285,1699.53,25.5547,-4.84127,7.5332,0.126529,N
